195155562;5218791471;5218791474;
195155562;5218791474;5218791472;
195155562;5218791472;5218791475;
195155562;5218791475;5218791470;
195155562;5218791470;5218791476;
195155562;5218791476;5218791477;
195155562;5218791477;2056408005;
195155562;2056408005;5218791478;
195155562;5218791478;5218791479;
195155562;5218791479;2056408000;
195155562;2056408000;5218791480;
195155562;5218791480;5218791481;
195155562;5218791481;5218791482;
195155562;5218791482;2056407956;
195155562;2056407956;5218791483;
195155562;5218791483;5218791484;
195155562;5218791484;2056407803;
195155562;2056407803;5218791485;
195155562;5218791485;5218791486;
195155562;5218791486;5218791487;
195155562;5218791487;5218791488;
195155562;5218791488;2056408021;
195155562;2056408021;5218791469;
195155562;5218791469;5218791489;
195155562;5218791489;5218791468;
195155562;5218791468;5218791490;
195155562;5218791490;2056407952;
195155562;2056407952;2056407752;
195155562;2056407752;4316187561;
195155562;4316187561;5218791491;
195155562;5218791491;4316187560;
195155562;4316187560;5218791467;
195155562;5218791467;2056407656;
195155565;2056408028;2056408064;
195155565;2056408064;2056407582;
195155565;2056407582;2056407532;
195155565;2056407532;2056408015;
195155565;2056408015;2056407811;
195155565;2056407811;2056408017;
195155565;2056408017;2056407553;
195155565;2056407553;2056407903;
195155565;2056407903;2056407776;
195155565;2056407776;2056408079;
195155567;2056408066;2056407680;
195155567;2056407680;2056407905;
195155567;2056407905;2056407691;
195155567;2056407691;3806100880;
195155567;3806100880;3806100879;
195155567;3806100879;3806100878;
195155567;3806100878;3806100881;
195155567;3806100881;2056407963;
195155567;2056407963;2056407633;
195155567;2056407633;2056407628;
195155567;2056407628;2056407965;
195155567;2056407965;2056407867;
195155567;2056407867;2056408099;
195155569;5218776948;5218776947;
195155569;5218776947;5218776946;
195155569;5218776946;5218776949;
195155569;5218776949;5218776945;
195155569;5218776945;5218776944;
195155569;5218776944;5218776943;
195155569;5218776943;5218776942;
195155569;5218776942;5218776941;
195155569;5218776941;5218776940;
195155569;5218776940;5218776939;
195155569;5218776939;5218776938;
195155569;5218776938;5218776937;
195155569;5218776937;5218776936;
195155569;5218776936;5218776935;
195155569;5218776935;5218776934;
195155569;5218776934;5218776933;
195155569;5218776933;5369003791;
195155569;5369003791;5218776931;
195155571;739413261;2056407879;
195155571;2056407879;2056407645;
195155571;2056407645;2056407997;
195155571;2056407997;2056407819;
195155571;2056407819;2056408081;
195155571;2056408081;2056408011;
195155571;2056408011;2056408095;
195155571;2056408095;2056408086;
195155571;2056408086;2056407994;
195155571;2056407994;2056407930;
195155571;2056407930;2056407995;
195155571;2056407995;2056407971;
195155571;2056407971;2056407883;
195155571;2056407883;2056407932;
195155571;2056407932;2056407748;
195155571;2056407748;2056407976;
195155571;2056407976;2056407984;
195155571;2056407984;2056408019;
195155571;2056408019;2056407725;
195155571;2056407725;2056407717;
195155571;2056407717;2056407982;
195155571;2056407982;2056407990;
195155571;2056407990;2056407591;
195155571;2056407591;2056407791;
195155571;2056407791;2056407760;
195155571;2056407760;2056408058;
195155571;2056408058;2056407557;
195155574;2056408039;2056407992;
195155574;2056407992;2056407887;
195155574;2056407887;2056407874;
195155574;2056407874;2056407815;
195155574;2056407815;2056407795;
195155574;2056407795;2056407642;
195155574;2056407642;2056408043;
195155574;2056408043;2056407768;
195155574;2056407768;2056407601;
195155574;2056407601;2056408100;
195155574;2056408100;2056408093;
195155574;2056408093;2056408071;
195155574;2056408071;2056408062;
195155574;2056408062;2056408028;
195155576;2113607735;5366791869;
195155576;5366791869;5366791870;
195155576;5366791870;2112016802;
195155576;2112016802;5366791867;
195155576;5366791867;2112016807;
195155576;2112016807;5366791868;
195155576;5366791868;2112016806;
195155576;2112016806;2112016801;
195155576;2112016801;5366791862;
195155576;5366791862;5366791865;
195155576;5366791865;5366791864;
195155576;5366791864;5366791866;
195155576;5366791866;5366791863;
195155576;5366791863;2112016805;
195155576;2112016805;2056407993;
195155576;2056407993;2056407541;
195155576;2056407541;2056408094;
195155576;2056408094;2056407594;
195155576;2056407594;2056407535;
195155576;2056407535;2056407709;
195155576;2056407709;2056407907;
195155576;2056407907;2056407721;
195155576;2056407721;2056407899;
195155576;2056407899;2056407897;
195155576;2056407897;2056408008;
195155576;2056408008;2056407840;
195155576;2056407840;2056408023;
195155576;2056408023;2056408084;
195155576;2056408084;2056408096;
195155576;2056408096;2056407895;
195155576;2056407895;2056408041;
195155576;2056408041;2056407870;
195155576;2056407870;2056407799;
195155576;2056407799;2056407728;
195155576;2056407728;2056408069;
195155576;2056408069;739413238;
195155579;2056407899;2056407638;
195155579;2056407638;2056407659;
195155579;2056407659;2056407780;
195155579;2056407780;2056407665;
195155579;2056407665;2113607685;
195155579;2113607685;2056408101;
195155585;2056408101;2113607684;
195155585;2113607684;2056407573;
195155585;2056407573;2056407713;
195155585;2056407713;2056407825;
195155585;2056407825;2056407885;
195155585;2056407885;2056408001;
195155585;2056408001;2056408099;
195155585;2056408099;2056408003;
195155585;2056408003;2056407864;
195155585;2056407864;2113607705;
195155585;2113607705;2056407986;
195155585;2056407986;2056407954;
195155585;2056407954;2056407935;
195155585;2056407935;2056407939;
195155585;2056407939;2056407501;
195155585;2056407501;2056408075;
195155585;2056408075;2056408004;
195155585;2056408004;2056408009;
195155585;2056408009;2056407877;
195155585;2056407877;3806100876;
195155585;3806100876;3806100875;
195155585;3806100875;2056407860;
195155585;2056407860;3806100877;
195155585;3806100877;2056407510;
195155585;2056407510;2056408097;
195155585;2056408097;2056407926;
195155585;2056407926;2056407967;
195155585;2056407967;2056407919;
195155585;2056407919;2056407650;
195155585;2056407650;3806100873;
195155585;3806100873;3806100872;
195155585;3806100872;3806100871;
195155585;3806100871;3806100870;
195155585;3806100870;3806100874;
195155585;3806100874;2056407901;
195155585;2056407901;2056407653;
195155585;2056407653;2056407829;
195155587;1857480983;2056407980;
195155587;2056407980;2056407948;
195155587;2056407948;2056407597;
195155587;2056407597;2056407671;
195155587;2056407671;2056408006;
195155589;1857480969;2056407973;
195155589;2056407973;2056407496;
195155589;2056407496;2056407699;
195155589;2056407699;2056407950;
195155589;2056407950;2056407921;
195155589;2056407921;2056407996;
195155589;2056407996;2056407821;
195155589;2056407821;2056407873;
195155589;2056407873;2056407514;
195155589;2056407514;2056407545;
195155589;2056407545;2056407969;
195155589;2056407969;2056408098;
195155589;2056408098;2056408056;
195155589;2056408056;2056407911;
195155589;2056407911;5366791851;
195155589;5366791851;5366791856;
195155589;5366791856;5366791855;
195155589;5366791855;5366791857;
195155589;5366791857;5366791852;
195155589;5366791852;5366791858;
195155589;5366791858;5366791860;
195155589;5366791860;5366791853;
195155589;5366791853;5366791861;
195155589;5366791861;5366791859;
195155589;5366791859;5366791854;
195156082;116031756;2056420413;
195156082;2056420413;2056420398;
195156082;2056420398;2056420395;
195156082;2056420395;2056420411;
195156082;2056420411;2056420409;
195156082;2056420409;2056420385;
195156082;2056420385;2056420396;
195156082;2056420396;2056420388;
195156082;2056420388;2056420389;
195156082;2056420389;2056420390;
195156082;2056420390;2056420386;
195156082;2056420386;2056420391;
195156082;2056420391;2056420408;
195156082;2056420408;2056420393;
195156083;2056420400;2056420394;
195156083;2056420394;2056420392;
195156083;2056420392;2056420406;
195156083;2056420406;116031756;
195157448;2056428710;2056428683;
195157448;2056428683;2056428678;
195157449;2056428691;2056428694;
195157451;2056428710;2056428703;
195157451;2056428703;2056428701;
195157453;2056428685;2056428701;
195157453;2056428701;2056428704;
195157453;2056428704;2056428706;
195157453;2056428706;2056428694;
195157453;2056428694;2056428695;
195157453;2056428695;2056428677;
195157453;2056428677;2056428682;
195157453;2056428682;2056428700;
195157453;2056428700;2056428688;
195157453;2056428688;2056428699;
195157453;2056428699;2056428684;
195157453;2056428684;2056428689;
195157455;2056428673;2056428709;
195157455;2056428709;2056428710;
195157457;2056428692;2056428698;
195157457;2056428698;2056428674;
195157457;2056428674;2056428702;
195157457;2056428702;2056428670;
195157457;2056428670;2056428708;
195157457;2056428708;2056428671;
195157457;2056428671;2056428693;
195157457;2056428693;2056428691;
195157457;2056428691;2056428692;
195157458;2056428690;2056428669;
195157459;2056428670;2056428665;
195157459;2056428665;2056428675;
195157459;2056428675;2056428705;
195157459;2056428705;2056428699;
195157460;116031764;2056428680;
195157460;2056428680;2056428697;
195157460;2056428697;2056428707;
195157460;2056428707;2056428676;
195157460;2056428676;2056428687;
195157460;2056428687;2056428711;
195157460;2056428711;2056428673;
195157460;2056428673;2056428667;
195157460;2056428667;2056428678;
195157460;2056428678;2056428686;
195157460;2056428686;2056428672;
195157461;2056428671;2056428677;
195157462;259483859;2056428681;
195157462;2056428681;2056428697;
195159395;2056454158;2056454263;
195159395;2056454263;2056454245;
195159395;2056454245;2056454247;
195159395;2056454247;2056454176;
195159395;2056454176;2056454180;
195159395;2056454180;2056454160;
195159395;2056454160;2056454235;
195159395;2056454235;2056454223;
195159395;2056454223;2056454243;
195159395;2056454243;2056454119;
195159395;2056454119;2056454172;
195159395;2056454172;2056454286;
195159395;2056454286;2056454097;
195159395;2056454097;2056454150;
195159395;2056454150;2056454219;
195159395;2056454219;2056454205;
195159396;2056454201;2056454231;
195159396;2056454231;2056454284;
195159396;2056454284;2056454142;
195159396;2056454142;2056454116;
195159396;2056454116;2056454140;
195159396;2056454140;2056454243;
195159397;2056454150;2056454127;
195159397;2056454127;2056454114;
195159397;2056454114;2056454241;
195159397;2056454241;2056454162;
195159397;2056454162;2056454121;
195159398;1906621615;1906621658;
195159398;1906621658;1906621501;
195159398;1906621501;1906621491;
195159399;2056454129;2056454125;
195159399;2056454125;2056454316;
195159399;2056454316;2056454308;
195159399;2056454308;2056454310;
195159399;2056454310;2056454135;
195159399;2056454135;2056454217;
195159399;2056454217;2056454221;
195159399;2056454221;2056454306;
195159399;2056454306;2056454300;
195159399;2056454300;2056454292;
195159399;2056454292;2056454161;
195159402;2056454314;2056454158;
195159403;1388947317;2056454288;
195159403;2056454288;2056454213;
195159403;2056454213;2056454211;
195159403;2056454211;2056454137;
195159403;2056454137;2056454145;
195159403;2056454145;2056454147;
195159403;2056454147;2056454123;
195159403;2056454123;2056454133;
195159403;2056454133;2056454237;
195159403;2056454237;2056454269;
195159403;2056454269;2056454165;
195159403;2056454165;2056454163;
195159403;2056454163;2056454168;
195159403;2056454168;2056454174;
195159403;2056454174;2056454249;
195159403;2056454249;2056454290;
195159403;2056454290;2056454144;
195159403;2056454144;2056454304;
195159403;2056454304;2056454099;
195159403;2056454099;2056454229;
195159403;2056454229;2056454101;
195159403;2056454101;2056454184;
195159403;2056454184;2056454193;
195159403;2056454193;2056454186;
195159403;2056454186;2056454112;
195159403;2056454112;2056454280;
195159403;2056454280;2056454215;
195159403;2056454215;2056454297;
195159403;2056454297;2056454202;
195159403;2056454202;2056454282;
195159403;2056454282;2056454259;
195159403;2056454259;2056454156;
195159403;2056454156;2056454295;
195159403;2056454295;2056454152;
195159403;2056454152;2056454314;
195160425;2056468476;2056468512;
195160425;2056468512;2056468559;
195160425;2056468559;2056468540;
195160425;2056468540;2056468508;
195160425;2056468508;2056468521;
195160425;2056468521;2056468570;
195160425;2056468570;2056468486;
195160425;2056468486;2056468568;
195160425;2056468568;2056468556;
195160425;2056468556;2056468553;
195160425;2056468553;2056468566;
195160425;2056468566;2056468520;
195160425;2056468520;2056468531;
195160425;2056468531;2056468513;
195160425;2056468513;2056468518;
195160425;2056468518;2056468562;
195160425;2056468562;2056468515;
195160425;2056468515;2056468484;
195160425;2056468484;2056468483;
195160425;2056468483;2056468555;
195160427;2056468492;2056468557;
195160427;2056468557;2056468509;
195160427;2056468509;2056468488;
195160427;2056468488;2056468511;
195160427;2056468511;2056468573;
195160427;2056468573;2056468528;
195160427;2056468528;2056468493;
195160427;2056468493;2056468482;
195160427;2056468482;2056468497;
195160427;2056468497;2056468571;
195160427;2056468571;2056468561;
195160427;2056468561;2056468494;
195160427;2056468494;2056468538;
195160427;2056468538;2056468476;
195160427;2056468476;2056468495;
195160427;2056468495;2056468496;
195160427;2056468496;2056468524;
195160427;2056468524;2056468519;
195160427;2056468519;2056468539;
195160427;2056468539;2056468507;
195160427;2056468507;2056468491;
195160427;2056468491;2056468498;
195160427;2056468498;2056468490;
195160427;2056468490;2056468504;
195160427;2056468504;2056468506;
195160427;2056468506;2056468489;
195160427;2056468489;2056468543;
195160427;2056468543;2056468552;
195160427;2056468552;2056468544;
195160427;2056468544;2056468474;
195160427;2056468474;2056468555;
195160427;2056468555;2056468567;
195160427;2056468567;2056468510;
195160427;2056468510;2056468503;
195160427;2056468503;2056468517;
195160427;2056468517;2056468536;
195399335;720058381;2058488994;
195399335;2058488994;2058488992;
195399337;720058411;720058444;
195399339;720058422;2058489018;
195399339;2058489018;2058489012;
195399341;2058489012;2058489004;
195399341;2058489004;720058433;
195399343;720058396;719489979;
