2822975025;40.18074;-8.390302;-0.1464384;0.7012861
2822975026;40.18095;-8.38938;-0.1464223;0.70129
2822975027;40.17847;-8.38712;-0.1463829;0.7012466
2822975028;40.17962;-8.389578;-0.1464258;0.7012667
2822975029;40.18085;-8.390223;-0.146437;0.7012882
2822975030;40.18142;-8.380972;-0.1462756;0.7012981
2822975031;40.18012;-8.381119;-0.1462781;0.7012754
2822975032;40.18095;-8.390101;-0.1464349;0.7012898
2822975034;40.18013;-8.390399;-0.1464401;0.7012756
2822975035;40.18167;-8.377103;-0.146208;0.7013024
2822975036;40.18102;-8.389956;-0.1464324;0.7012911
2822975037;40.18105;-8.389834;-0.1464302;0.7012916
2822975038;40.17801;-8.385288;-0.1463509;0.7012386
2822975039;40.18225;-8.380628;-0.1462695;0.7013126
2822975040;40.18105;-8.389661;-0.1464272;0.7012916
2822975041;40.18146;-8.378002;-0.1462237;0.7012987
2822975042;40.17981;-8.381113;-0.146278;0.70127
2822975043;40.18247;-8.380018;-0.1462589;0.7013164
2822975044;40.18103;-8.390148;-0.1464357;0.7012913
2822975045;40.17967;-8.381244;-0.1462803;0.7012675
2822975046;40.18089;-8.389285;-0.1464206;0.7012888
2822975047;40.18084;-8.38922;-0.1464195;0.7012879
2822975048;40.1783;-8.383987;-0.1463282;0.7012436
2822975049;40.18071;-8.389138;-0.1464181;0.7012857
2822975050;40.1806;-8.389115;-0.1464177;0.7012838
2822975051;40.18037;-8.389186;-0.1464189;0.7012797
2822975052;40.1776;-8.388121;-0.1464003;0.7012314
2822975053;40.18028;-8.389241;-0.1464199;0.7012782
2822975054;40.18014;-8.389337;-0.1464216;0.7012757
2822975056;40.18002;-8.389412;-0.1464229;0.7012737
2822975057;40.1799;-8.389498;-0.1464244;0.7012715
2822975058;40.17978;-8.389567;-0.1464256;0.7012695
2822975059;40.17812;-8.387553;-0.1463904;0.7012405
2822975060;40.17963;-8.38966;-0.1464272;0.7012668
2822975061;40.17743;-8.38865;-0.1464096;0.7012284
2822975062;40.1795;-8.389734;-0.1464285;0.7012646
2822975063;40.17925;-8.389861;-0.1464307;0.7012602
2822975064;40.17751;-8.388313;-0.1464037;0.7012298
2822975065;40.17758;-8.389529;-0.1464249;0.7012311
2822975066;40.17908;-8.389926;-0.1464318;0.7012572
2822975067;40.17892;-8.389987;-0.1464329;0.7012544
2822975068;40.18059;-8.381068;-0.1462772;0.7012836
2822975069;40.17878;-8.390032;-0.1464337;0.7012519
2822975070;40.17857;-8.390079;-0.1464345;0.7012484
2822975071;40.17844;-8.390104;-0.1464349;0.7012461
2822975072;40.17828;-8.390097;-0.1464348;0.7012433
2822975073;40.17815;-8.390064;-0.1464342;0.701241
2822975074;40.1792;-8.389799;-0.1464296;0.7012593
2822975075;40.17799;-8.389996;-0.146433;0.7012383
2822975077;40.17781;-8.389854;-0.1464306;0.7012352
2822975078;40.17766;-8.389657;-0.1464271;0.7012325
2826739300;40.18478;-8.396921;-0.1465539;0.7013566
2826739603;40.18272;-8.394443;-0.1465107;0.7013207
2826739606;40.18209;-8.393719;-0.146498;0.7013097
2826739620;40.18246;-8.394099;-0.1465047;0.7013162
2826739628;40.18039;-8.392232;-0.1464721;0.7012802
2826739630;40.18011;-8.392057;-0.146469;0.7012752
2826739637;40.18293;-8.39481;-0.1465171;0.7013243
2826739641;40.18486;-8.397023;-0.1465557;0.7013582
2826739642;40.181;-8.392747;-0.1464811;0.7012907
2826739650;40.18326;-8.395264;-0.146525;0.7013302
2826739658;40.18159;-8.393268;-0.1464902;0.701301
2826739659;40.18337;-8.395381;-0.146527;0.7013321
2826739697;40.17981;-8.391692;-0.1464627;0.70127
2832667124;40.13647;-8.380769;-0.146272;0.7005135
2832667125;40.13723;-8.381055;-0.146277;0.7005269
2832667126;40.13974;-8.382819;-0.1463078;0.7005706
2832667127;40.14441;-8.383062;-0.146312;0.7006522
2832667128;40.14566;-8.382925;-0.1463096;0.7006739
2832667129;40.14602;-8.382902;-0.1463092;0.7006803
2832667130;40.1484;-8.383373;-0.1463175;0.7007217
2832667131;40.1496;-8.383974;-0.146328;0.7007427
2832667132;40.15353;-8.385146;-0.1463484;0.7008114
2832667133;40.15324;-8.385025;-0.1463463;0.7008063
2832667134;40.15937;-8.38022;-0.1462624;0.7009132
2832667135;40.15915;-8.38051;-0.1462675;0.7009093
2832667136;40.16273;-8.377831;-0.1462207;0.7009719
2832667137;40.16747;-8.37859;-0.146234;0.7010546
2832667138;40.17721;-8.378208;-0.1462273;0.7012246
2832667139;40.14757;-8.382953;-0.1463101;0.7007073
2832667140;40.17452;-8.376523;-0.1461979;0.7011776
2833968605;40.18497;-8.391025;-0.146451;0.7013601
2833968614;40.18456;-8.390296;-0.1464383;0.7013528
2833968615;40.18365;-8.381331;-0.1462818;0.7013369
2833968616;40.18452;-8.390384;-0.1464398;0.7013521
2833968619;40.18451;-8.38306;-0.146312;0.701352
2833968624;40.18556;-8.385722;-0.1463585;0.7013703
2833968625;40.18344;-8.377274;-0.146211;0.7013334
2833968630;40.18473;-8.383684;-0.1463229;0.7013559
2833968632;40.18332;-8.376611;-0.1461994;0.7013312
2833968633;40.18376;-8.378907;-0.1462395;0.7013389
2833968635;40.18559;-8.387501;-0.1463895;0.7013709
2833968636;40.18509;-8.389072;-0.1464169;0.7013622
2833968637;40.18371;-8.378832;-0.1462382;0.701338
2833968639;40.18482;-8.38695;-0.1463799;0.7013574
2833968641;40.18349;-8.376171;-0.1461918;0.7013342
2833968642;40.18337;-8.376418;-0.1461961;0.7013321
2833968643;40.18389;-8.379586;-0.1462514;0.7013412
2833968644;40.18463;-8.387474;-0.146389;0.7013541
2833968648;40.18453;-8.390588;-0.1464434;0.7013524
2833968652;40.18625;-8.387691;-0.1463928;0.7013823
2833968653;40.18526;-8.38864;-0.1464094;0.7013652
2833968654;40.18601;-8.38797;-0.1463977;0.7013782
2833968655;40.18524;-8.384698;-0.1463406;0.7013647
2833968656;40.18359;-8.377848;-0.146221;0.701336
2833968657;40.18325;-8.376927;-0.146205;0.7013299
2833968662;40.18351;-8.375997;-0.1461887;0.7013346
2833968663;40.18506;-8.38922;-0.1464195;0.7013616
2833968664;40.18523;-8.388726;-0.1464109;0.7013646
2833968669;40.18375;-8.379017;-0.1462414;0.7013388
2833968671;40.18353;-8.377459;-0.1462142;0.7013349
2833968672;40.18536;-8.387359;-0.146387;0.7013669
2833968674;40.18388;-8.379379;-0.1462478;0.701341
2833968675;40.18585;-8.387375;-0.1463873;0.7013754
2833968676;40.18374;-8.381426;-0.1462835;0.7013385
2833968679;40.18369;-8.381393;-0.1462829;0.7013378
2833968680;40.18556;-8.385892;-0.1463614;0.7013704
2833968681;40.18495;-8.386795;-0.1463772;0.7013597
2833968683;40.18349;-8.375896;-0.1461869;0.7013342
2833968684;40.18451;-8.390885;-0.1464486;0.7013519
2833968686;40.18359;-8.38121;-0.1462797;0.701336
2833968688;40.18575;-8.38856;-0.146408;0.7013736
2833968690;40.18496;-8.391175;-0.1464536;0.7013599
2833968692;40.18355;-8.381031;-0.1462766;0.7013353
2833968693;40.18509;-8.384298;-0.1463336;0.7013622
2833968696;40.18499;-8.391276;-0.1464554;0.7013604
2833968697;40.18549;-8.388697;-0.1464104;0.7013692
2833968705;40.18326;-8.377054;-0.1462072;0.7013302
2833968709;40.18359;-8.377676;-0.146218;0.701336
2833968712;40.18544;-8.386267;-0.146368;0.7013683
2833968715;40.18459;-8.387431;-0.1463883;0.7013534
2833968719;40.18464;-8.387149;-0.1463834;0.7013543
2833968720;40.18578;-8.387404;-0.1463878;0.7013742
2833968721;40.18443;-8.391578;-0.1464607;0.7013507
2833968728;40.18386;-8.381482;-0.1462845;0.7013407
2833968730;40.18383;-8.379256;-0.1462456;0.7013401
2833968735;40.18334;-8.377145;-0.1462088;0.7013316
2833968736;40.18422;-8.381882;-0.1462914;0.701347
2833968741;40.18356;-8.378371;-0.1462302;0.7013354
2833968742;40.18357;-8.380728;-0.1462713;0.7013357
2833968743;40.18459;-8.391711;-0.146463;0.7013534
2833968744;40.18453;-8.383163;-0.1463138;0.7013524
2833968745;40.1848;-8.38377;-0.1463244;0.701357
2833968746;40.18466;-8.383579;-0.1463211;0.7013546
2833968747;40.18495;-8.390974;-0.1464501;0.7013597
2833968748;40.18461;-8.391516;-0.1464596;0.7013538
2833968749;40.18404;-8.381632;-0.1462871;0.7013437
2833968750;40.18375;-8.379106;-0.146243;0.7013388
2833968752;40.18359;-8.380202;-0.1462621;0.701336
2833968753;40.18616;-8.387404;-0.1463878;0.7013808
2833968754;40.18488;-8.390966;-0.14645;0.7013584
2833968755;40.18611;-8.387356;-0.146387;0.7013799
2833968757;40.18605;-8.38735;-0.1463869;0.7013788
2833968758;40.18625;-8.387595;-0.1463912;0.7013824
2833968759;40.18378;-8.37976;-0.1462544;0.7013394
2833968761;40.18359;-8.378636;-0.1462348;0.701336
2833968762;40.18467;-8.39132;-0.1464562;0.7013548
2833968764;40.1847;-8.38748;-0.1463891;0.7013553
2833968767;40.18366;-8.380007;-0.1462587;0.7013372
2833968769;40.18475;-8.391125;-0.1464528;0.7013561
2833968770;40.18451;-8.382657;-0.146305;0.7013521
2833968773;40.18496;-8.384047;-0.1463292;0.7013598
2833968774;40.18504;-8.389998;-0.1464331;0.7013612
2833968775;40.18552;-8.387487;-0.1463893;0.7013696
2833968777;40.18458;-8.387332;-0.1463866;0.7013532
2833968781;40.18525;-8.387366;-0.1463872;0.7013649
2833968782;40.18487;-8.387436;-0.1463884;0.7013583
2833968784;40.18454;-8.391832;-0.1464651;0.7013525
2833968786;40.18481;-8.391006;-0.1464507;0.7013573
2833968787;40.18459;-8.387238;-0.1463849;0.7013534
2833968788;40.18356;-8.378102;-0.1462255;0.7013355
2833968789;40.18341;-8.375733;-0.1461841;0.7013329
2833968790;40.18434;-8.382129;-0.1462957;0.7013491
2833968794;40.18587;-8.388247;-0.1464025;0.7013758
2833968797;40.18552;-8.386087;-0.1463648;0.7013697
2833968799;40.1851;-8.386694;-0.1463754;0.7013623
2833968800;40.18621;-8.387755;-0.146394;0.7013817
2833968801;40.18561;-8.388729;-0.1464109;0.7013712
2833968802;40.18358;-8.380449;-0.1462664;0.7013357
2833968803;40.18438;-8.391452;-0.1464585;0.7013498
2833968805;40.18439;-8.391495;-0.1464592;0.7013499
2833968806;40.18447;-8.382437;-0.1463011;0.7013513
2833968808;40.18448;-8.39176;-0.1464638;0.7013515
2833968809;40.1855;-8.385497;-0.1463545;0.7013693
2833968812;40.18508;-8.389939;-0.1464321;0.701362
2833968813;40.18847;-8.386984;-0.1463805;0.701421
2833968818;40.18536;-8.38864;-0.1464094;0.7013668
2833968823;40.1851;-8.387391;-0.1463876;0.7013624
2833980619;40.18063;-8.384411;-0.1463356;0.7012843
2833980620;40.1778;-8.387155;-0.1463835;0.7012349
2833980621;40.18435;-8.387431;-0.1463883;0.7013492
2833980622;40.18341;-8.381123;-0.1462782;0.7013328
2833980623;40.18174;-8.384432;-0.1463359;0.7013037
2833980624;40.17971;-8.386873;-0.1463785;0.7012683
2833980625;40.18384;-8.388187;-0.1464015;0.7013403
2833980626;40.18017;-8.383384;-0.1463176;0.7012763
2833980627;40.18401;-8.392184;-0.1464712;0.7013432
2833980628;40.18073;-8.384951;-0.146345;0.701286
2833980629;40.18302;-8.384417;-0.1463357;0.701326
2833980630;40.17972;-8.385162;-0.1463487;0.7012684
2833980631;40.18269;-8.383815;-0.1463252;0.7013203
2833980632;40.17953;-8.384842;-0.1463431;0.7012651
2833980633;40.18348;-8.391699;-0.1464628;0.7013341
2833980634;40.18452;-8.383101;-0.1463127;0.7013521
2833980635;40.18058;-8.384763;-0.1463417;0.7012835
2833980636;40.18428;-8.391073;-0.1464519;0.7013479
2833980637;40.17984;-8.387468;-0.1463889;0.7012706
2833980638;40.18003;-8.384834;-0.146343;0.7012737
2833980639;40.18432;-8.392383;-0.1464747;0.7013487
2833980640;40.18362;-8.391832;-0.1464651;0.7013364
2833980641;40.1777;-8.390021;-0.1464335;0.7012332
2833980642;40.18268;-8.39139;-0.1464574;0.7013201
2833980643;40.18317;-8.391473;-0.1464588;0.7013286
2833980644;40.18351;-8.384792;-0.1463422;0.7013345
2833980645;40.18289;-8.388834;-0.1464128;0.7013237
2833980646;40.18371;-8.391932;-0.1464668;0.7013381
2833980647;40.18075;-8.382703;-0.1463058;0.7012864
2833980648;40.18065;-8.385342;-0.1463518;0.7012847
2833980649;40.17928;-8.387197;-0.1463842;0.7012607
2833980650;40.18303;-8.381455;-0.146284;0.7013261
2833980651;40.18445;-8.383231;-0.146315;0.701351
2833980652;40.18283;-8.388914;-0.1464142;0.7013228
2833980653;40.18037;-8.38525;-0.1463502;0.7012798
2833980654;40.18448;-8.388155;-0.1464009;0.7013515
2833980655;40.18031;-8.38561;-0.1463565;0.7012787
2833980656;40.18227;-8.384119;-0.1463305;0.701313
2833980657;40.17792;-8.387002;-0.1463808;0.701237
2833980658;40.18296;-8.391189;-0.1464539;0.7013249
2833980659;40.17876;-8.388247;-0.1464025;0.7012516
2833980660;40.18012;-8.387195;-0.1463842;0.7012754
2833980661;40.18459;-8.387557;-0.1463905;0.7013533
2833980662;40.18305;-8.391301;-0.1464558;0.7013265
2833980663;40.18285;-8.389019;-0.146416;0.701323
2833980664;40.17775;-8.389785;-0.1464294;0.7012341
2833980665;40.18163;-8.384566;-0.1463383;0.7013018
2833980666;40.18265;-8.391541;-0.14646;0.7013196
2833980667;40.18062;-8.385738;-0.1463587;0.7012842
2833980668;40.18312;-8.384526;-0.1463376;0.7013277
2833980669;40.18453;-8.384344;-0.1463344;0.7013524
2833980670;40.18056;-8.386055;-0.1463643;0.701283
2833980671;40.17725;-8.387788;-0.1463945;0.7012252
2833980672;40.18222;-8.392122;-0.1464702;0.7013121
2833980673;40.18474;-8.384244;-0.1463327;0.7013561
2833980674;40.18068;-8.385165;-0.1463487;0.7012851
2833980675;40.18343;-8.388643;-0.1464095;0.7013332
2833980676;40.18213;-8.39235;-0.1464741;0.7013104
2833980677;40.17959;-8.384169;-0.1463314;0.7012661
2833980678;40.18415;-8.390518;-0.1464422;0.7013458
2833980679;40.17952;-8.38764;-0.1463919;0.7012649
2833980680;40.18064;-8.385492;-0.1463545;0.7012845
2833980681;40.18356;-8.381418;-0.1462833;0.7013355
2833980682;40.18409;-8.390234;-0.1464372;0.7013447
2833980683;40.18173;-8.38451;-0.1463373;0.7013035
2833980684;40.18151;-8.382238;-0.1462977;0.7012997
2833980685;40.18169;-8.384521;-0.1463375;0.7013027
2833980686;40.18254;-8.391744;-0.1464636;0.7013175
2833980687;40.1828;-8.384233;-0.1463325;0.7013221
2833980688;40.17742;-8.390317;-0.1464387;0.7012282
2833980690;40.18087;-8.384523;-0.1463375;0.7012885
2833980692;40.18339;-8.381402;-0.1462831;0.7013325
2833980693;40.17952;-8.387018;-0.1463811;0.701265
2833980694;40.18437;-8.392359;-0.1464743;0.7013496
2833980695;40.18121;-8.385229;-0.1463499;0.7012944
2833980696;40.18451;-8.388472;-0.1464064;0.701352
2833980697;40.18452;-8.39198;-0.1464677;0.7013522
2833980698;40.17907;-8.38728;-0.1463857;0.7012571
2833980699;40.18084;-8.384451;-0.1463363;0.7012879
2833980700;40.18446;-8.392168;-0.146471;0.7013512
2833980701;40.18286;-8.384258;-0.1463329;0.7013232
2833980702;40.18444;-8.3873;-0.146386;0.7013507
2833980703;40.18311;-8.381398;-0.146283;0.7013276
2833980704;40.1805;-8.384966;-0.1463453;0.701282
2833980705;40.1828;-8.391205;-0.1464542;0.7013221
2833980706;40.18013;-8.38632;-0.1463689;0.7012756
2833980707;40.17756;-8.390162;-0.1464359;0.7012307
2833980708;40.17887;-8.388099;-0.1463999;0.7012537
2833980709;40.18436;-8.383332;-0.1463168;0.7013493
2833980710;40.17994;-8.387345;-0.1463868;0.7012722
2833980711;40.18025;-8.38602;-0.1463637;0.7012776
2833980712;40.17696;-8.389013;-0.1464159;0.7012202
2833980713;40.18394;-8.383859;-0.1463259;0.7013422
2833980714;40.17845;-8.388926;-0.1464144;0.7012463
2833980715;40.17729;-8.39057;-0.1464431;0.7012259
2833980716;40.17863;-8.388411;-0.1464054;0.7012493
2833980717;40.18397;-8.384229;-0.1463324;0.7013426
2833980718;40.18358;-8.384679;-0.1463403;0.7013357
2833980719;40.18083;-8.384711;-0.1463408;0.7012878
2833980720;40.18406;-8.392248;-0.1464724;0.7013441
2833980721;40.182;-8.381876;-0.1462913;0.7013081
2833980722;40.18424;-8.392358;-0.1464743;0.7013473
2833980723;40.18346;-8.384816;-0.1463427;0.7013337
2833980724;40.18425;-8.391273;-0.1464553;0.7013474
2833980725;40.18046;-8.38447;-0.1463366;0.7012813
2833980726;40.18052;-8.386275;-0.1463681;0.7012824
2833980727;40.18088;-8.384604;-0.146339;0.7012886
2833980728;40.18027;-8.384572;-0.1463384;0.701278
2833980729;40.18075;-8.384406;-0.1463355;0.7012864
2833980730;40.18263;-8.383773;-0.1463244;0.7013192
2833980731;40.18419;-8.390759;-0.1464464;0.7013463
2833980732;40.18443;-8.384347;-0.1463345;0.7013507
2833980733;40.17709;-8.388131;-0.1464005;0.7012225
2833980734;40.18384;-8.391865;-0.1464657;0.7013403
2833980735;40.17842;-8.389379;-0.1464223;0.7012457
2833980736;40.18278;-8.381576;-0.1462861;0.7013218
2833980738;40.18388;-8.384234;-0.1463325;0.701341
2833980739;40.1807;-8.386206;-0.1463669;0.7012855
2833980740;40.18272;-8.391283;-0.1464555;0.7013207
2833980741;40.17995;-8.386567;-0.1463732;0.7012724
2833980742;40.18454;-8.387699;-0.146393;0.7013525
2833980743;40.18181;-8.384457;-0.1463364;0.7013049
2833980744;40.18044;-8.386517;-0.1463723;0.701281
2833980745;40.17789;-8.38708;-0.1463822;0.7012364
2833980746;40.18452;-8.387254;-0.1463852;0.7013522
2833980747;40.18113;-8.382545;-0.146303;0.7012931
2833980748;40.18362;-8.388496;-0.1464069;0.7013365
2833980749;40.18272;-8.383888;-0.1463265;0.7013208
2833980750;40.18459;-8.387269;-0.1463855;0.7013533
2833980751;40.18093;-8.385883;-0.1463613;0.7012895
2833980752;40.18399;-8.392039;-0.1464687;0.7013429
2833980753;40.18348;-8.389808;-0.1464298;0.701334
2833980754;40.18047;-8.386613;-0.146374;0.7012814
2833980755;40.18379;-8.391883;-0.146466;0.7013394
2833980756;40.18335;-8.389526;-0.1464249;0.7013317
2833980757;40.18396;-8.390127;-0.1464354;0.7013423
2833980758;40.17957;-8.384695;-0.1463405;0.7012657
2833980759;40.18246;-8.381732;-0.1462888;0.7013162
2833980760;40.17853;-8.388597;-0.1464086;0.7012477
2833980761;40.17952;-8.385291;-0.1463509;0.7012649
2833980762;40.17834;-8.389614;-0.1464264;0.7012444
2833980763;40.18083;-8.384588;-0.1463387;0.7012877
2833980764;40.18409;-8.384221;-0.1463323;0.7013447
2833980765;40.17822;-8.389737;-0.1464285;0.7012421
2833980766;40.18275;-8.384188;-0.1463317;0.7013214
2833980767;40.18293;-8.389124;-0.1464178;0.7013243
2833980768;40.18083;-8.382654;-0.1463049;0.7012877
2833980769;40.18363;-8.389996;-0.146433;0.7013367
2833980770;40.18046;-8.383029;-0.1463115;0.7012814
2833980771;40.1833;-8.389408;-0.1464228;0.7013308
2833980772;40.18426;-8.39095;-0.1464497;0.7013476
2833980773;40.18404;-8.390135;-0.1464355;0.7013439
2833980774;40.18308;-8.389228;-0.1464196;0.7013271
2833980775;40.18372;-8.381415;-0.1462833;0.7013383
2833980776;40.18319;-8.381439;-0.1462837;0.7013289
2833980777;40.18101;-8.385722;-0.1463585;0.701291
2833980779;40.18331;-8.38868;-0.1464101;0.701331
2833980780;40.18314;-8.388683;-0.1464101;0.701328
2833980781;40.17983;-8.383856;-0.1463259;0.7012703
2833980782;40.18491;-8.38413;-0.1463307;0.7013589
2833980783;40.18293;-8.384304;-0.1463337;0.7013245
2833980784;40.18421;-8.38426;-0.1463329;0.7013468
2833980785;40.18215;-8.384201;-0.1463319;0.7013108
2833980786;40.18319;-8.381281;-0.1462809;0.7013289
2833980787;40.18365;-8.384486;-0.1463369;0.701337
2833980788;40.18257;-8.383835;-0.1463255;0.7013181
2833980789;40.17755;-8.387367;-0.1463872;0.7012305
2833980790;40.18392;-8.391884;-0.146466;0.7013417
2833980791;40.18427;-8.391168;-0.1464535;0.7013477
2833980792;40.18066;-8.384693;-0.1463405;0.7012848
2833980793;40.18237;-8.384089;-0.14633;0.7013146
2833980794;40.18024;-8.387063;-0.1463819;0.7012776
2833980795;40.17845;-8.389145;-0.1464182;0.7012463
2833980796;40.18154;-8.384719;-0.146341;0.7013001
2833980797;40.1811;-8.385454;-0.1463538;0.7012924
2833980798;40.18383;-8.390123;-0.1464353;0.7013402
2833980799;40.18243;-8.391859;-0.1464656;0.7013158
2833980800;40.17918;-8.38789;-0.1463963;0.7012589
2833980801;40.18404;-8.387949;-0.1463973;0.7013439
2833980802;40.18356;-8.380983;-0.1462758;0.7013354
2833980803;40.18389;-8.38396;-0.1463277;0.7013412
2833980804;40.18312;-8.381342;-0.146282;0.7013277
2833980805;40.18219;-8.381793;-0.1462899;0.7013116
2833980806;40.18448;-8.387922;-0.1463969;0.7013515
2833980807;40.18296;-8.388754;-0.1464114;0.7013251
2833980808;40.18332;-8.391612;-0.1464613;0.7013311
2833980809;40.17769;-8.38723;-0.1463848;0.701233
2833980810;40.17703;-8.38851;-0.1464071;0.7012214
2833980811;40.18387;-8.384078;-0.1463298;0.7013409
2833980812;40.18039;-8.38686;-0.1463783;0.7012802
2833980813;40.17947;-8.385291;-0.1463509;0.701264
2833980814;40.18194;-8.38436;-0.1463347;0.7013072
2833980815;40.18167;-8.382093;-0.1462951;0.7013024
2833980816;40.18396;-8.388093;-0.1463998;0.7013424
2833980817;40.18004;-8.387249;-0.1463851;0.701274
2833980818;40.18274;-8.38407;-0.1463296;0.7013211
2833980819;40.18216;-8.392238;-0.1464722;0.7013109
2833980820;40.18341;-8.384792;-0.1463422;0.7013327
2833980821;40.17898;-8.388005;-0.1463983;0.7012555
2833980822;40.18245;-8.383998;-0.1463284;0.7013161
2833980823;40.18042;-8.386685;-0.1463753;0.7012807
2833980824;40.18266;-8.383776;-0.1463245;0.7013197
2833980825;40.18057;-8.386417;-0.1463706;0.7012832
2833980826;40.17731;-8.390457;-0.1464411;0.7012264
2833980827;40.18132;-8.385038;-0.1463465;0.7012963
2833989846;40.18897;-8.367452;-0.1460396;0.7014298
2833989847;40.18369;-8.377568;-0.1462162;0.7013378
2833989850;40.18497;-8.375415;-0.1461786;0.70136
2833989851;40.18851;-8.369278;-0.1460714;0.7014218
2833989852;40.18848;-8.369372;-0.1460731;0.7014214
2833989853;40.18847;-8.369552;-0.1460762;0.7014211
2833989855;40.18648;-8.375254;-0.1461758;0.7013864
2833989856;40.18719;-8.371841;-0.1461162;0.7013987
2833989857;40.1891;-8.368822;-0.1460635;0.7014321
2833989859;40.18871;-8.371705;-0.1461138;0.7014253
2833989860;40.18724;-8.375951;-0.1461879;0.7013997
2833989861;40.18797;-8.374372;-0.1461603;0.7014123
